Date,Close,High,Low,Open,Volume
2017-03-29 00:00:00-04:00,7.87919282913208,7.933159850427151,7.852209318484544,7.912921734938269,35795700
2017-03-30 00:00:00-04:00,7.87919282913208,7.919667773434563,7.831971202995662,7.872446790635786,28008200
2017-03-31 00:00:00-04:00,7.852208614349365,7.879192122577195,7.825225106121536,7.865700046794489,26717500
2017-04-03 00:00:00-04:00,7.717290878295898,7.852209070612226,7.609356839112932,7.852209070612226,65671100
2017-04-04 00:00:00-04:00,7.670069694519043,7.744274183664134,7.609356638246878,7.676815732624307,40068200
2017-04-05 00:00:00-04:00,7.595862865447998,7.757763870074666,7.5891168294208695,7.744271798020408,43316100
2017-04-06 00:00:00-04:00,7.602612018585205,7.663324437709557,7.568882467957676,7.602612018585205,36165300
2017-04-07 00:00:00-04:00,7.575625419616699,7.629593069214099,7.5621339897204445,7.595863529467272,28874900
2017-04-10 00:00:00-04:00,7.589117527008057,7.656576606805336,7.582371490360836,7.595863563655277,25857100
2017-04-11 00:00:00-04:00,7.6093549728393555,7.6093549728393555,7.535150499934891,7.602609579548012,36366300
2017-04-12 00:00:00-04:00,7.575625419616699,7.6228470325972415,7.555387953103587,7.60260956608413,56588400
2017-04-13 00:00:00-04:00,7.49467658996582,7.589119193756326,7.49467658996582,7.568881722707505,32789900
2017-04-17 00:00:00-04:00,7.6093549728393555,7.622847046096965,7.514913033385939,7.568880039741452,44731700
2017-04-18 00:00:00-04:00,7.61619234085083,7.643539503661462,7.575171270630984,7.623028642547644,35660000
2017-04-19 00:00:00-04:00,7.650374412536621,7.711905680660154,7.636701159624542,7.65037441253662,37524400
2017-04-20 00:00:00-04:00,7.841808319091797,7.862318532701841,7.684561609393635,7.691398564599627,49990200
2017-04-21 00:00:00-04:00,7.7529296875,7.848644450254174,7.739255777387734,7.834971192149829,26076200
2017-04-24 00:00:00-04:00,7.814460277557373,7.862317654638745,7.766602248468139,7.8486437457538605,41071300
2017-04-25 00:00:00-04:00,7.848642349243164,7.862316255695048,7.814458887128948,7.841806048024969,35862500
2017-04-26 00:00:00-04:00,7.930685520172119,7.999053105341291,7.828133164406615,7.841807072645148,51685800
2017-04-27 00:00:00-04:00,7.841808319091797,7.985381118377974,7.752929857437694,7.971707207965989,50203700
2017-04-28 00:00:00-04:00,7.841808319091797,7.869155487907834,7.7939502846577815,7.869155487907834,41415100
2017-05-01 00:00:00-04:00,7.807623386383057,7.889664884333591,7.7939494773873665,7.855480763852235,32118400
2017-05-02 00:00:00-04:00,7.465784072875977,7.773439877393981,7.4521101628046384,7.7255824961601345,99514700
2017-05-03 00:00:00-04:00,7.568336486816406,7.582010398146015,7.458947804211447,7.465784759876251,57290600
2017-05-04 00:00:00-04:00,7.520478248596191,7.595682796359307,7.493131081045249,7.582009538587789,34639800
2017-05-05 00:00:00-04:00,7.61619234085083,7.62986559625225,7.506803037600507,7.5273138987143255,28926000
2017-05-08 00:00:00-04:00,7.609355926513672,7.684560466571623,7.582008761764614,7.643540045451955,35561800
2017-05-09 00:00:00-04:00,7.629866123199463,7.698234360951708,7.588845702154385,7.616192866853716,44142900
2017-05-10 00:00:00-04:00,7.547822952270508,7.657211586765956,7.540985999612619,7.629864428142094,34989300
2017-05-11 00:00:00-04:00,7.527312755584717,7.5683331675672365,7.499965596927139,7.547822961575977,29276300
2017-05-12 00:00:00-04:00,7.465784072875977,7.540988622244581,7.4521101628046384,7.520478409145492,34264300
2017-05-15 00:00:00-04:00,7.479455947875977,7.540987227803106,7.465782692340946,7.493129855418804,27359500
2017-05-16 00:00:00-04:00,7.479455947875977,7.568334390880963,7.452108784798119,7.5614980891173476,42130200
2017-05-17 00:00:00-04:00,7.356395244598389,7.4862941274864845,7.2948639545958525,7.479457172595557,54670100
2017-05-18 00:00:00-04:00,7.37690544128418,7.39741565390463,7.315374151414926,7.335884364035376,37890800
2017-05-19 00:00:00-04:00,7.431598663330078,7.479456036280033,7.376904336527898,7.390578244232346,32431700
2017-05-22 00:00:00-04:00,7.588848114013672,7.6093583310546915,7.506805941833507,7.595684418355316,73335000
2017-05-23 00:00:00-04:00,7.55466365814209,7.636705174772517,7.499969313721804,7.629868218717978,40816600
2017-05-24 00:00:00-04:00,7.493129730224609,7.561497962780865,7.431598451325535,7.561497962780865,46638800
2017-05-25 00:00:00-04:00,7.424761772155762,7.499966961149475,7.356394189079798,7.493130007239536,46269200
2017-05-26 00:00:00-04:00,7.472619533538818,7.486292788867863,7.390578045541184,7.417925208207063,28176500
2017-05-30 00:00:00-04:00,7.575170516967773,7.6025176770576035,7.513639243763726,7.520476196788115,36082600
2017-05-31 00:00:00-04:00,7.6025190353393555,7.609355989585248,7.5204775404121635,7.6025190353393555,36398700
2017-06-01 00:00:00-04:00,7.800785064697266,7.889663501568556,7.588844728472288,7.6913964199349865,76707200
2017-06-02 00:00:00-04:00,7.759767055511475,7.81446139485539,7.684561849907624,7.807624439435411,45925000
2017-06-05 00:00:00-04:00,7.691397666931152,7.766602209396095,7.677723758115058,7.766602209396095,42558600
2017-06-06 00:00:00-04:00,7.6025190353393555,7.657213365290816,7.554661659633788,7.650376411044922,44543700
2017-06-07 00:00:00-04:00,7.568336486816406,7.650377998770126,7.534153012508341,7.62986778378369,37344200
2017-06-08 00:00:00-04:00,7.588848114013672,7.588848114013672,7.4589485514017815,7.568337244964609,40757400
2017-06-09 00:00:00-04:00,7.609355926513672,7.623029182884283,7.527314432266497,7.582008761764614,30285900
2017-06-12 00:00:00-04:00,7.711907863616943,7.766602194762549,7.609356155720895,7.609356155720895,38473100
2017-06-13 00:00:00-04:00,7.705070972442627,7.759765299408738,7.623028829985652,7.73925443779059,29889300
2017-06-14 00:00:00-04:00,7.670888423919678,7.718745806800758,7.561499747615531,7.70507254826671,44367900
2017-06-15 00:00:00-04:00,7.684561252593994,7.718745375028831,7.616193659732225,7.623029962612869,28431600
2017-06-16 00:00:00-04:00,7.670888423919678,7.684561682453726,7.5683360508785835,7.684561682453726,54035400
2017-06-19 00:00:00-04:00,7.684561252593994,7.711908420140283,7.643540827278514,7.6572140850477055,30540900
2017-06-20 00:00:00-04:00,7.6025190353393555,7.670887273782603,7.582008824609518,7.66405031953671,31971500
2017-06-21 00:00:00-04:00,7.547822952270508,7.623027475484205,7.520475793646646,7.623027475484205,37002500
2017-06-22 00:00:00-04:00,7.609355926513672,7.643540045451955,7.5204774780772725,7.534151386455721,26972800
2017-06-23 00:00:00-04:00,7.547822952270508,7.609354222176121,7.520475793646646,7.588844016210147,45190200
2017-06-26 00:00:00-04:00,7.643538951873779,7.6572122062881265,7.561497469364462,7.561497469364462,31316800
2017-06-27 00:00:00-04:00,7.575170516967773,7.657211997237263,7.561497262926722,7.636701790171823,28491600
2017-06-28 00:00:00-04:00,7.5820088386535645,7.636703168706335,7.568334930136449,7.595682095162834,31820000
2017-06-29 00:00:00-04:00,7.636702060699463,7.657212268491471,7.568333832049104,7.609354899640869,32917000
2017-06-30 00:00:00-04:00,7.650374412536621,7.711905680660154,7.629864207164667,7.643538112084419,41075000
2017-07-03 00:00:00-04:00,7.9033379554748535,7.992215746493188,7.6913969525651815,7.766601488045233,43949600
2017-07-05 00:00:00-04:00,7.725583076477051,7.903340008709372,7.698235906288076,7.869155882971161,39412200
2017-07-06 00:00:00-04:00,7.643538951873779,7.766600849633883,7.636701998662733,7.718743481172051,31936000
2017-07-07 00:00:00-04:00,7.698233127593994,7.711906381749107,7.6298649007952335,7.664049014194614,20871800
2017-07-10 00:00:00-04:00,7.7529296875,7.759766642556132,7.6777244858983815,7.684561440954514,18881300
2017-07-11 00:00:00-04:00,7.780276775360107,7.814460898279789,7.725582439491784,7.7324193944773025,25914300
2017-07-12 00:00:00-04:00,7.841808319091797,7.944360039149951,7.7939502846577815,7.800787239863775,33088200
2017-07-13 00:00:00-04:00,7.930685520172119,7.992216151222024,7.828133164406615,7.834970118525881,33650800
2017-07-14 00:00:00-04:00,7.985379695892334,8.019563161817114,7.930685368003303,7.964868833928083,39792200
2017-07-17 00:00:00-04:00,8.026400566101074,8.033237520472724,7.964869280771941,8.005890354993982,24394200
2017-07-18 00:00:00-04:00,8.033235549926758,8.033235549926758,7.978541232385745,8.012725343850802,24625200
2017-07-19 00:00:00-04:00,8.087929725646973,8.087929725646973,8.026398456490352,8.040072361639682,26225900
2017-07-20 00:00:00-04:00,8.10177993774414,8.157176671715838,8.074081570758292,8.094855180902389,30315100
2017-07-21 00:00:00-04:00,7.984064102172852,8.046385611635877,7.935592110537767,8.025611995275321,27630600
2017-07-24 00:00:00-04:00,7.817872047424316,7.997911775375353,7.804023193171809,7.970213406489132,48123400
2017-07-25 00:00:00-04:00,7.804023265838623,7.880193615889686,7.769400139313155,7.82479687760142,52854300
2017-07-26 00:00:00-04:00,7.658606052398682,7.727851639550013,7.58243504803671,7.71400278627221,72271700
2017-07-27 00:00:00-04:00,7.741701126098633,7.755549979327939,7.637831755163633,7.672454878808633,38687500
2017-07-28 00:00:00-04:00,7.734776496887207,7.769399621103354,7.658606151916617,7.7209269830482805,24864100
2017-07-31 00:00:00-04:00,7.769401550292969,7.776325648550561,7.707080043305329,7.727853658840766,39548600
2017-08-01 00:00:00-04:00,7.582434177398682,7.720925996180454,7.527037449885972,7.693227632424099,65140100
2017-08-02 00:00:00-04:00,7.617059707641602,7.6378333219374985,7.568587720824077,7.603210191190142,30890500
2017-08-03 00:00:00-04:00,7.568586349487305,7.651681451996352,7.561661592516257,7.623983084493337,20309300
2017-08-04 00:00:00-04:00,7.582434177398682,7.610132541155036,7.464715966338904,7.5478110576079676,29267600
2017-08-07 00:00:00-04:00,7.561662673950195,7.603209900956025,7.547813158027408,7.575511529491716,35013000
2017-08-08 00:00:00-04:00,7.540887832641602,7.617058176671096,7.533963075807695,7.5824350528827225,26322100
2017-08-09 00:00:00-04:00,7.561662673950195,7.58243628745311,7.499341173060184,7.533964302485886,32155900
2017-08-10 00:00:00-04:00,7.457794666290283,7.554738645587088,7.457794666290284,7.533965030077963,31903800
2017-08-11 00:00:00-04:00,7.457794666290283,7.506266655938686,7.450869907660132,7.471643523169257,32300100
2017-08-14 00:00:00-04:00,7.554737567901611,7.582435938089708,7.471642457337322,7.4924160698830855,26413500
2017-08-15 00:00:00-04:00,7.506264686584473,7.61705815407365,7.506264686584473,7.561661420329061,29266300
2017-08-16 00:00:00-04:00,7.478567600250244,7.547813199097168,7.464718084252098,7.5201148274821445,28316300
2017-08-17 00:00:00-04:00,7.367773532867432,7.478567010591853,7.340075163436326,7.471642253138772,35518800
2017-08-18 00:00:00-04:00,7.312375545501709,7.36084751863481,7.2500540598270895,7.353922762364052,43998700
2017-08-21 00:00:00-04:00,7.319300174713135,7.381621664928817,7.28467771159878,7.29160180799296,30152500
2017-08-22 00:00:00-04:00,7.374699592590332,7.430096346195448,7.347001215787775,7.347001215787775,28676100
2017-08-23 00:00:00-04:00,7.4162445068359375,7.464716481660516,7.33314940983046,7.346998262474142,35405800
2017-08-24 00:00:00-04:00,7.4162445068359375,7.478565994685327,7.402394993811127,7.443942872504429,33584400
2017-08-25 00:00:00-04:00,7.492415904998779,7.533963789557205,7.450868680821575,7.4577934383115165,35926800
2017-08-28 00:00:00-04:00,7.471642971038818,7.533964473342165,7.430095082709493,7.520114957105296,22307400
2017-08-29 00:00:00-04:00,7.506264686584473,7.54088781027013,7.430093682399796,7.443943196026521,29807300
2017-08-30 00:00:00-04:00,7.575510501861572,7.575510501861572,7.457792934392788,7.49241539874063,23629300
2017-08-31 00:00:00-04:00,7.637831687927246,7.755549911055271,7.582434954735371,7.5962844682239155,54208900
2017-09-01 00:00:00-04:00,7.859421253204346,7.914818000296672,7.714004626991659,7.741703000537822,64560300
2017-09-05 00:00:00-04:00,7.866344451904297,7.887118724974675,7.783249340766509,7.866344451904297,44000200
2017-09-06 00:00:00-04:00,7.963288307189941,7.984061917867186,7.8871179611192614,7.8871179611192614,43279000
2017-09-07 00:00:00-04:00,7.894044399261475,7.977140187380388,7.84557240650992,7.977140187380388,30271000
2017-09-08 00:00:00-04:00,7.866344451904297,7.887118724974675,7.817872468835898,7.852495596905286,26633900
2017-09-11 00:00:00-04:00,7.900966644287109,7.928665011386142,7.880193034058126,7.894041887417061,43375000
2017-09-12 00:00:00-04:00,8.025609016418457,8.081005746405966,7.8871171914496845,7.914815556443439,41386700
2017-09-13 00:00:00-04:00,8.046382904052734,8.053307660636547,7.977137319358021,8.032534051266246,23302200
2017-09-14 00:00:00-04:00,8.004836082458496,8.087931184443455,7.949438687420688,8.032534449786816,31696300
2017-09-15 00:00:00-04:00,8.046382904052734,8.053307660636547,7.956363049606585,7.99098617214451,30865500
2017-09-18 00:00:00-04:00,8.05330753326416,8.122553116863674,8.032533924222419,8.05330753326416,25132400
2017-09-19 00:00:00-04:00,8.115630149841309,8.129479004335456,8.046383896226924,8.053308653664605,26392900
2017-09-20 00:00:00-04:00,8.108705520629883,8.171027017792102,8.060233538562036,8.087931908369553,26705300
2017-09-21 00:00:00-04:00,8.115630149841309,8.184875743074478,8.094855877528264,8.108705392403627,40319400
2017-09-22 00:00:00-04:00,8.198726654052734,8.219500269521955,8.115631531794524,8.129480388646895,30196500
2017-09-25 00:00:00-04:00,8.267970085144043,8.351065845934855,8.198724498326575,8.226422865129793,40766000
2017-09-26 00:00:00-04:00,8.261046409606934,8.309518388886794,8.240272138160261,8.274895263523527,30646700
2017-09-27 00:00:00-04:00,8.274896621704102,8.323369269321093,8.212575117897469,8.295670236179214,28412200
2017-09-28 00:00:00-04:00,8.281820297241211,8.302593909000423,8.240272413341575,8.27489553986107,23105700
2017-09-29 00:00:00-04:00,8.28874397277832,8.32336709477882,8.25412085077782,8.28874397277832,31227500
2017-10-02 00:00:00-04:00,8.371840476989746,8.371840476989746,8.288745366445632,8.30951897898635,36020000
2017-10-03 00:00:00-04:00,8.544955253601074,8.607276750130351,8.461860145022444,8.531105738647359,65641700
2017-10-04 00:00:00-04:00,8.517257690429688,8.628051179023686,8.503408174164797,8.538031304445742,52909800
2017-10-05 00:00:00-04:00,8.482633590698242,8.558803940306053,8.413387338050264,8.544955086005181,48145800
2017-10-06 00:00:00-04:00,8.524181365966797,8.538030220091562,8.441085599693414,8.448010356946396,35091800
2017-10-09 00:00:00-04:00,8.544955253601074,8.593427235176637,8.482633757071795,8.538030496124216,28924800
2017-10-10 00:00:00-04:00,8.579577445983887,8.600351055770258,8.482632833012248,8.544954322752506,40586200
2017-10-11 00:00:00-04:00,8.572654724121094,8.607277855570842,8.52418273632023,8.572654724121094,34953400
2017-10-12 00:00:00-04:00,8.39261531829834,8.531107189481876,8.38569055964383,8.517258332554189,45924400
2017-10-13 00:00:00-04:00,8.34414005279541,8.427235142884644,8.219497087471021,8.351064808731447,44597300
2017-10-16 00:00:00-04:00,8.39261531829834,8.413388933880537,8.28182182135151,8.302595436933707,32349700
2017-10-17 00:00:00-04:00,8.496484756469727,8.524183130835196,8.392615357313215,8.399540115999915,55273200
2017-10-18 00:00:00-04:00,8.441085815429688,8.551879953165463,8.427236960950976,8.50340731153693,30783700
2017-10-19 00:00:00-04:00,8.468782424926758,8.48263193690871,8.344140118994579,8.406461602151207,29678200
2017-10-20 00:00:00-04:00,8.482806205749512,8.510848512686644,8.412700104116011,8.496827024927411,28171700
2017-10-23 00:00:00-04:00,8.440743446350098,8.5459019431172,8.440743446350098,8.48981732236389,21504800
2017-10-24 00:00:00-04:00,8.545900344848633,8.59497488026584,8.475794916308939,8.48981573458436,34651200
2017-10-25 00:00:00-04:00,8.440743446350098,8.517859632740544,8.391669570336306,8.517859632740544,47674800
2017-10-26 00:00:00-04:00,8.6019868850708,8.651060759102801,8.454764594393408,8.55291234245741,49003100
2017-10-27 00:00:00-04:00,8.454764366149902,8.580954420051496,8.419711313395593,8.57394367578436,33925400
2017-10-30 00:00:00-04:00,8.482806205749512,8.517858587984927,8.37764705329926,8.419710847995628,36457400
2017-10-31 00:00:00-04:00,8.6019868850708,8.623018449858602,8.503838468425409,8.517859288756814,42010200
2017-11-01 00:00:00-04:00,8.65807056427002,8.742197482875929,8.608996026980584,8.693122945586493,43495800
2017-11-02 00:00:00-04:00,8.707144737243652,8.71415548118446,8.594975508516091,8.644049378939064,40923400
2017-11-03 00:00:00-04:00,8.665080070495605,8.73518616568851,8.637037766134698,8.700133118092058,33220300
2017-11-06 00:00:00-05:00,8.644047737121582,8.714153826051295,8.623016177875154,8.66507929636801,20178500
2017-11-07 00:00:00-05:00,8.524868965148926,8.67910198095916,8.489815915840058,8.658070418806362,41536300
2017-11-08 00:00:00-05:00,8.454764366149902,8.52486980307715,8.419711313395593,8.51084898312425,34127500
2017-11-09 00:00:00-05:00,8.440743446350098,8.447754191089617,8.363627259959651,8.419711880712962,26257300
2017-11-10 00:00:00-05:00,8.419711112976074,8.475795728615404,8.398678880675309,8.41270036887582,35298400
2017-11-13 00:00:00-05:00,8.524868965148926,8.566932758035827,8.391668180072795,8.419710485803627,30415900
2017-11-14 00:00:00-05:00,8.42672061920166,8.524868347862032,8.405688389990502,8.482805226602231,25893400
2017-11-15 00:00:00-05:00,8.412699699401855,8.433731261447594,8.321562039095245,8.391668137356115,28441300
2017-11-16 00:00:00-05:00,8.440743446350098,8.447754191089617,8.363627259959651,8.412701135973442,28269000
2017-11-17 00:00:00-05:00,8.419711112976074,8.454764164895995,8.405689624775563,8.42672185707633,31117700
2017-11-20 00:00:00-05:00,8.503837585449219,8.517858404324803,8.426721410180198,8.43373148532733,32352000
2017-11-21 00:00:00-05:00,8.496827125549316,8.573943303394332,8.496827125549316,8.510848613474597,28510300
2017-11-22 00:00:00-05:00,8.461771965026855,8.517856565584921,8.447751149177927,8.489814265305888,36184000
2017-11-24 00:00:00-05:00,8.482806205749512,8.517858587984927,8.433731667173527,8.482806205749512,9549600
2017-11-27 00:00:00-05:00,8.489815711975098,8.54590032209001,8.454763332089245,8.475794893737014,28525200
2017-11-28 00:00:00-05:00,8.559924125671387,8.580955693011395,8.468786442422719,8.517860322409897,33199300
2017-11-29 00:00:00-05:00,8.805294036865234,8.812304112933404,8.573944143499041,8.580954888148618,64866000
2017-11-30 00:00:00-05:00,8.777251243591309,8.868388244692369,8.707145138118246,8.784261319273517,49224200
2017-12-01 00:00:00-05:00,8.819314956665039,8.903441887660879,8.658071839401698,8.847357266996985,52458700
2017-12-04 00:00:00-05:00,8.854365348815918,8.980556041649121,8.826323046917564,8.868386165474488,39558900
2017-12-05 00:00:00-05:00,8.714154243469238,8.847355016518705,8.693122014634127,8.707143500524202,45527200
2017-12-06 00:00:00-05:00,8.679102897644043,8.714155950655206,8.608996791621715,8.672092153325535,28453800
2017-12-07 00:00:00-05:00,8.784262657165527,8.82632646057219,8.644051093445775,8.819315715240835,25417100
2017-12-08 00:00:00-05:00,8.84034538269043,8.84034538269043,8.714155336754096,8.784260769256209,21981900
2017-12-11 00:00:00-05:00,8.819314956665039,8.854368011725326,8.770241080729486,8.812304211936699,44194600
2017-12-12 00:00:00-05:00,8.83333683013916,8.86137914169021,8.77024146200394,8.805294518588111,54370600
2017-12-13 00:00:00-05:00,8.854365348815918,8.924470769271197,8.826323046917564,8.840343863576134,31859000
2017-12-14 00:00:00-05:00,8.735187530517578,8.896430638640899,8.700134477444262,8.868388329898522,37074000
2017-12-15 00:00:00-05:00,8.819314956665039,8.875399577328933,8.763230336001145,8.770241080729486,48655500
2017-12-18 00:00:00-05:00,8.875399589538574,8.938494955017607,8.840346534430065,8.875399589538574,25022700
2017-12-19 00:00:00-05:00,8.896430969238281,8.959526333398639,8.875399404045295,8.910452458421206,23056900
2017-12-20 00:00:00-05:00,8.917461395263672,8.938492956193135,8.868386861653232,8.917461395263672,18989400
2017-12-21 00:00:00-05:00,8.854365348815918,8.952513739750767,8.854365348815918,8.93148151189109,21004700
2017-12-22 00:00:00-05:00,8.819314956665039,8.875399577328933,8.805294135789772,8.875399577328933,17876200
2017-12-26 00:00:00-05:00,8.83333683013916,8.868389218141887,8.798283773554989,8.81230459503979,11664600
2017-12-27 00:00:00-05:00,8.763228416442871,8.819313024821604,8.728175369060846,8.812302281628945,17005600
2017-12-28 00:00:00-05:00,8.819314956665039,8.819314956665039,8.742198770397538,8.749208846544462,14793500
2017-12-29 00:00:00-05:00,8.756218910217285,8.840345834669765,8.756218910217285,8.819314270701986,18362500
2018-01-02 00:00:00-05:00,8.875399589538574,8.875399589538574,8.763230348056478,8.777251837532448,20773300
2018-01-03 00:00:00-05:00,8.94550609588623,8.97354840749854,8.882410727613166,8.889421472661606,29765600
2018-01-04 00:00:00-05:00,9.09973430633545,9.141798088772727,8.952512739257825,8.959522812513088,37478200
2018-01-05 00:00:00-05:00,9.2539701461792,9.267991634188997,9.14180091642621,9.155822404436007,46121900
2018-01-08 00:00:00-05:00,9.218915939331055,9.267990472633496,9.190873635407343,9.260979729507252,33828300
2018-01-09 00:00:00-05:00,9.169842720031738,9.26799112496356,9.169842720031738,9.239948819066084,27924100
2018-01-10 00:00:00-05:00,9.134787559509277,9.211904384341993,9.085713702674754,9.155819785507921,56517100
2018-01-11 00:00:00-05:00,9.225927352905273,9.253969658866819,9.113758129059095,9.127779616330523,28342300
2018-01-12 00:00:00-05:00,9.275003433227539,9.317067236492488,9.18386641855285,9.18386641855285,56979200
2018-01-16 00:00:00-05:00,9.18386459350586,9.45026617644496,9.120769235437685,9.331086872804487,53961400
2018-01-17 00:00:00-05:00,8.538890838623047,8.819313908618328,8.48280622462399,8.819313908618328,132412500
2018-01-18 00:00:00-05:00,8.461771965026855,8.552909608079005,8.426719591113947,8.538888792230077,66541700
2018-01-19 00:00:00-05:00,8.412699699401855,8.496826616166118,8.349604344683332,8.496826616166118,51303700
2018-01-22 00:00:00-05:00,8.42672061920166,8.46878374046146,8.342593039519544,8.42672061920166,52851900
2018-01-23 00:00:00-05:00,8.384657859802246,8.433731730163418,8.342594064791712,8.433731730163418,51831000
2018-01-24 00:00:00-05:00,8.44775390625,8.47579621568113,8.35661623345348,8.412700852315739,63300500
2018-01-25 00:00:00-05:00,8.111244201660156,8.363625613961705,8.020106543726962,8.363625613961705,114886800
2018-01-26 00:00:00-05:00,8.167328834533691,8.202381882850663,8.062170358164066,8.125265711418356,52496000
2018-01-29 00:00:00-05:00,7.987748622894287,8.239161850760226,7.980565231230476,8.203245577487102,55114000
2018-01-30 00:00:00-05:00,7.9446492195129395,8.066763446058758,7.937465828232039,7.966198708309744,52068200
2018-01-31 00:00:00-05:00,7.880000114440918,7.987748244104801,7.829717060224658,7.966198755181204,57644600
2018-02-01 00:00:00-05:00,7.844082832336426,7.901548585426774,7.793800469643824,7.865632318483853,41352200
2018-02-02 00:00:00-05:00,7.693235874176025,7.8153507836903975,7.628586723839489,7.8153507836903975,72312900
2018-02-05 00:00:00-05:00,7.355623722076416,7.757884704788874,7.355623722076416,7.743517923063567,96757000
2018-02-06 00:00:00-05:00,7.729154109954834,7.750703603863713,7.319709615409763,7.3771760742435415,139938100
2018-02-07 00:00:00-05:00,7.729154109954834,7.930284318211849,7.686054437091014,7.721970716969854,68041800
2018-02-08 00:00:00-05:00,7.492105484008789,7.800983758720407,7.48492209307353,7.7507013922653245,73990700
2018-02-09 00:00:00-05:00,7.563937664031982,7.642953597631624,7.3556241132576545,7.59267054396479,72103600
2018-02-12 00:00:00-05:00,7.686052322387695,7.772250959352998,7.57112080643396,7.6645028344078385,49068900
2018-02-13 00:00:00-05:00,7.6070380210876465,7.678869884956015,7.56393835472986,7.635770903644185,36884500
2018-02-14 00:00:00-05:00,7.714785575866699,7.7219689672239715,7.542388293567599,7.578304565308055,27844300
2018-02-15 00:00:00-05:00,7.729154109954834,7.7578869968486925,7.642955449273256,7.7578869968486925,28208300
2018-02-16 00:00:00-05:00,7.621404647827148,7.772252462960674,7.556756171380784,7.686053809319517,41041800
2018-02-20 00:00:00-05:00,7.635770797729492,7.66450367988748,7.578305033413514,7.599854523770519,27617900
2018-02-21 00:00:00-05:00,7.614222049713135,7.7219701970489,7.607038657211813,7.650137642127714,36037700
2018-02-22 00:00:00-05:00,7.635770797729492,7.7076026606014905,7.585488425214498,7.614221307372487,25409600
2018-02-23 00:00:00-05:00,7.686052322387695,7.693235713396272,7.628586564410828,7.6645028344078385,21786800
2018-02-26 00:00:00-05:00,7.822534084320068,7.8656330606817235,7.686052394067777,7.714785273324173,27157800
2018-02-27 00:00:00-05:00,7.621404647827148,7.894367393547147,7.614221940474889,7.85126840924957,43502000
2018-02-28 00:00:00-05:00,7.621404647827148,7.7507029708118855,7.592671763280096,7.671687709568993,41321400
2018-03-01 00:00:00-05:00,7.391541004180908,7.678869827600146,7.326891847650091,7.650136945258223,75841400
2018-03-02 00:00:00-05:00,7.470555782318115,7.484922565094644,7.283792401544593,7.355624260289515,60491900
2018-03-05 00:00:00-05:00,7.599854469299316,7.6357707430008634,7.398724295634975,7.405907687384473,44021300
2018-03-06 00:00:00-05:00,7.635770797729492,7.671687071688464,7.520839269097536,7.650136896285512,30978900
2018-03-07 00:00:00-05:00,7.635770797729492,7.642954189530475,7.492106386939547,7.549572151255525,30046600
2018-03-08 00:00:00-05:00,7.621404647827148,7.671687709568993,7.528022601787728,7.650137532374201,26948000
2018-03-09 00:00:00-05:00,7.707603454589844,7.707603454589844,7.592671914118371,7.635771584318182,26684400
2018-03-12 00:00:00-04:00,7.765069961547852,7.793802846856936,7.671687913031821,7.678870620574576,33800900
2018-03-13 00:00:00-04:00,7.743518829345703,7.8871832381836136,7.707602555874741,7.786618494520045,44456800
2018-03-14 00:00:00-04:00,7.915916442871094,8.217611345106228,7.908733051496329,8.081130334215237,91985300
2018-03-15 00:00:00-04:00,7.951831340789795,8.08112963415088,7.865632706897688,7.937465244330701,47645300
2018-03-16 00:00:00-04:00,8.009299278259277,8.059582342176629,7.944650799015883,7.987749785178146,80684200
2018-03-19 00:00:00-04:00,7.9087347984313965,8.023666345630861,7.808169352108834,8.0092995597079,63122500
2018-03-20 00:00:00-04:00,7.8943681716918945,7.994933620042277,7.88000207052531,7.937467845283793,45612800
2018-03-21 00:00:00-04:00,7.97338342666626,8.038031903816647,7.851268494749954,7.90155087199337,38551000
2018-03-22 00:00:00-04:00,7.721970081329346,7.944650450211177,7.707603296542,7.9015507808951435,51280900
2018-03-23 00:00:00-04:00,7.585488796234131,7.765069489766657,7.54957252051843,7.750702705461984,39950900
2018-03-26 00:00:00-04:00,7.779434680938721,7.808167561148121,7.671686551414942,7.714785529206093,52325500
2018-03-27 00:00:00-04:00,7.779434680938721,7.844083832671347,7.7004194316243435,7.793801463566371,40677300
2018-03-28 00:00:00-04:00,7.8009843826293945,7.86563353612552,7.707602348140093,7.779434893145993,42263700
2018-03-29 00:00:00-04:00,7.959015846252441,7.994932119999247,7.844084318299415,7.851267710057964,39864000
2018-04-02 00:00:00-04:00,7.8009843826293945,7.966198962124595,7.686052858656692,7.944649472641193,43598100
2018-04-03 00:00:00-04:00,8.009299278259277,8.030849456386441,7.829718570809105,7.908734520516642,42523900
2018-04-04 00:00:00-04:00,8.138596534729004,8.16014602497139,7.757885676899122,7.808168049146669,44834600
2018-04-05 00:00:00-04:00,8.152962684631348,8.174512173198973,8.066763360269064,8.145779293426843,28755600
2018-04-06 00:00:00-04:00,8.03084659576416,8.152961488136109,7.951830674202436,8.102678442129795,31920700
2018-04-09 00:00:00-04:00,8.08112907409668,8.174511092269515,8.045212807869312,8.08112907409668,36462700
2018-04-10 00:00:00-04:00,8.2247953414917,8.296627890431488,8.196062458924976,8.217611949588528,43144300
2018-04-11 00:00:00-04:00,8.210426330566406,8.253525296606696,8.117044324084828,8.17451006883569,32979000
2018-04-12 00:00:00-04:00,8.124231338500977,8.28944525711731,8.081131668183748,8.260712371921164,47133700
